Region,City,Year,Quarter,Total_Transactions,Total_Price,Regime,Condition
Comunitat Valenciana,Castellón/Castelló,2017,3,1767,136285100,Libre,Segunda mano
Comunitat Valenciana,Castellón/Castelló,2016,1,1355,116945600,Libre,Segunda mano
Comunitat Valenciana,Castellón/Castelló,2016,2,1584,128645400,Libre,Segunda mano
Comunitat Valenciana,Castellón/Castelló,2016,4,1774,139721400,Libre,Segunda mano
Comunitat Valenciana,Castellón/Castelló,2016,3,1498,119849800,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2024,1,9380,1193854400,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2024,2,10450,1418195600,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2024,4,9723,1398964500,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2024,3,9286,1321757100,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2023,1,9067,1077225600,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2023,2,9617,1177372400,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2023,4,9051,1124583200,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2023,3,7771,975776800,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2021,1,8024,861699200,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2021,2,10032,1115498400,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2021,4,10126,1151724800,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2021,3,8633,988851300,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2020,1,6434,660138300,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2020,2,4153,446983100,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2020,4,8723,940655600,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2020,3,6896,712975700,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2019,1,7598,741736000,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2019,2,8467,853612100,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2019,4,8469,841676600,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2019,3,6612,676467900,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2012,1,2812,310826000,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2012,2,3292,351244600,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2012,4,4334,444417100,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2012,3,2835,292953100,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2006,1,9622,1159758500,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2006,2,9104,1188388700,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2006,4,8815,1292020400,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2006,3,7506,1033626000,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2007,1,8349,1158824900,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2007,2,8035,1179903300,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2007,4,4675,690635300,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2007,3,5299,786923600,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2013,1,2356,226559900,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2013,2,3897,348962000,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2013,4,3898,384703700,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2013,3,3142,287657900,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2009,1,2511,342685300,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2009,2,3043,435247700,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2009,4,3921,535915100,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2009,3,3072,420495800,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2005,1,9198,908068700,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2005,2,10606,1093803200,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2005,4,10056,1168296500,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2005,3,8181,887432800,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2015,1,4071,350438600,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2015,2,5377,472084900,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2015,4,5504,494072200,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2015,3,4482,403406000,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2008,1,3839,576519400,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2008,2,3621,523207300,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2008,4,2653,382203600,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2008,3,2438,346475100,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2018,1,7944,765087100,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2018,2,9309,910838500,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2018,4,8225,814360000,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2018,3,7673,759598400,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2017,1,6466,594710100,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2017,2,8075,715611100,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2017,4,8147,745476100,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2017,3,6416,592439600,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2010,1,3468,485102800,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2010,2,4492,629408900,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2010,4,5477,765973400,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2010,3,3079,422157800,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2025,1,9288,1394756600,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2025,2,10764,1660428500,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2025,4,10093,1644758200,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2025,3,9483,1519898100,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2016,1,5111,445631500,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2016,2,6222,572734600,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2016,4,6698,602344100,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2016,3,5387,482269700,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2022,1,9014,1028861700,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2022,2,11212,1301895300,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2022,4,9742,1129922200,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2022,3,9124,1097558300,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2014,1,3553,319245000,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2014,2,4183,391407100,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2014,4,5387,485232400,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2014,3,3607,321455200,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2011,1,2514,308810800,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2011,2,3219,407698800,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2011,4,3210,350227100,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2011,3,2721,323275600,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2004,1,9817,827002300,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2004,2,11286,1100420800,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2004,4,11583,1072578100,Libre,Segunda mano
Comunitat Valenciana,Valencia/València,2004,3,9271,848225500,Libre,Segunda mano
Galicia,Pontevedra,2004,1,1024,103739000,Libre,Segunda mano
Galicia,Pontevedra,2005,1,1060,125049300,Libre,Segunda mano
Galicia,Pontevedra,2009,1,603,89296300,Libre,Segunda mano
Galicia,Pontevedra,2007,1,1361,192324100,Libre,Segunda mano
Galicia,Pontevedra,2006,1,1199,153842800,Libre,Segunda mano
Galicia,Pontevedra,2012,1,497,65600600,Libre,Segunda mano
Galicia,Pontevedra,2024,1,1655,256178900,Libre,Segunda mano
Galicia,Pontevedra,2014,1,659,75067900,Libre,Segunda mano
Galicia,Pontevedra,2008,1,947,149158000,Libre,Segunda mano
Galicia,Pontevedra,2010,1,769,116583700,Libre,Segunda mano
Galicia,Pontevedra,2011,1,523,65889800,Libre,Segunda mano
Galicia,Pontevedra,2017,1,1193,140353400,Libre,Segunda mano
Galicia,Pontevedra,2019,1,1379,170888800,Libre,Segunda mano
Galicia,Pontevedra,2015,1,785,92863100,Libre,Segunda mano
Galicia,Pontevedra,2025,1,1993,324732200,Libre,Segunda mano
Galicia,Pontevedra,2021,1,1527,196021800,Libre,Segunda mano
Galicia,Pontevedra,2020,1,1333,170414900,Libre,Segunda mano
Galicia,Pontevedra,2016,1,930,110161000,Libre,Segunda mano
Galicia,Pontevedra,2023,1,1531,227275200,Libre,Segunda mano
Galicia,Pontevedra,2013,1,424,48269700,Libre,Segunda mano
Galicia,Pontevedra,2022,1,1766,241638200,Libre,Segunda mano
Galicia,Pontevedra,2018,1,1290,158148800,Libre,Segunda mano
Galicia,Pontevedra,2025,2,2171,374612600,Libre,Segunda mano
Galicia,Pontevedra,2023,2,1699,242655000,Libre,Segunda mano
Galicia,Pontevedra,2022,2,1993,290405900,Libre,Segunda mano
Galicia,Pontevedra,2021,2,1882,249651500,Libre,Segunda mano
Galicia,Pontevedra,2018,2,1609,189750700,Libre,Segunda mano
Galicia,Pontevedra,2016,2,1120,129702100,Libre,Segunda mano
Galicia,Pontevedra,2019,2,1615,202592400,Libre,Segunda mano
Galicia,Pontevedra,2017,2,1366,167128600,Libre,Segunda mano
Galicia,Pontevedra,2011,2,698,92815400,Libre,Segunda mano
Galicia,Pontevedra,2014,2,796,90732100,Libre,Segunda mano
Galicia,Pontevedra,2008,2,936,139625200,Libre,Segunda mano
Galicia,Pontevedra,2012,2,667,81399500,Libre,Segunda mano
Galicia,Pontevedra,2024,2,1940,299244600,Libre,Segunda mano
Galicia,Pontevedra,2013,2,597,66024300,Libre,Segunda mano
Galicia,Pontevedra,2006,2,1256,170314700,Libre,Segunda mano
Galicia,Pontevedra,2020,2,896,120984100,Libre,Segunda mano
Galicia,Pontevedra,2010,2,1011,153790100,Libre,Segunda mano
Galicia,Pontevedra,2015,2,886,107930100,Libre,Segunda mano
Galicia,Pontevedra,2007,2,1358,208349200,Libre,Segunda mano
Galicia,Pontevedra,2005,2,1255,152897000,Libre,Segunda mano
Galicia,Pontevedra,2004,2,1203,125272100,Libre,Segunda mano
Galicia,Pontevedra,2009,2,651,91035000,Libre,Segunda mano
Galicia,Pontevedra,2010,4,1187,173551900,Libre,Segunda mano
Galicia,Pontevedra,2013,4,724,77657700,Libre,Segunda mano
Galicia,Pontevedra,2020,4,1831,252277300,Libre,Segunda mano
Galicia,Pontevedra,2025,4,2157,403336500,Libre,Segunda mano
Galicia,Pontevedra,2011,4,713,97242500,Libre,Segunda mano
Galicia,Pontevedra,2015,4,1058,127083200,Libre,Segunda mano
Galicia,Pontevedra,2019,4,1674,218803100,Libre,Segunda mano
Galicia,Pontevedra,2017,4,1337,161665000,Libre,Segunda mano
Galicia,Pontevedra,2016,4,1210,145095500,Libre,Segunda mano
Galicia,Pontevedra,2021,4,2045,271641600,Libre,Segunda mano
Galicia,Pontevedra,2018,4,1567,201948000,Libre,Segunda mano
Galicia,Pontevedra,2022,4,1766,245762700,Libre,Segunda mano
Galicia,Pontevedra,2023,4,1563,228283100,Libre,Segunda mano
Galicia,Pontevedra,2008,4,657,96060700,Libre,Segunda mano
Galicia,Pontevedra,2014,4,1061,123639700,Libre,Segunda mano
Galicia,Pontevedra,2024,4,2047,325751200,Libre,Segunda mano
Galicia,Pontevedra,2012,4,1133,131083100,Libre,Segunda mano
Galicia,Pontevedra,2006,4,1195,174156200,Libre,Segunda mano
Galicia,Pontevedra,2007,4,1152,157729200,Libre,Segunda mano
Galicia,Pontevedra,2009,4,838,120835800,Libre,Segunda mano
Galicia,Pontevedra,2005,4,1359,175856900,Libre,Segunda mano
Galicia,Pontevedra,2004,4,1177,135453300,Libre,Segunda mano
Galicia,Pontevedra,2004,3,1180,145549500,Libre,Segunda mano
Galicia,Pontevedra,2005,3,1242,157236500,Libre,Segunda mano
Galicia,Pontevedra,2009,3,692,101989800,Libre,Segunda mano
Galicia,Pontevedra,2014,3,783,91347800,Libre,Segunda mano
Galicia,Pontevedra,2006,3,1162,165038600,Libre,Segunda mano
Galicia,Pontevedra,2007,3,1279,181059600,Libre,Segunda mano
Galicia,Pontevedra,2024,3,1788,283992300,Libre,Segunda mano
Galicia,Pontevedra,2019,3,1357,172146300,Libre,Segunda mano
Galicia,Pontevedra,2008,3,687,101356900,Libre,Segunda mano
Galicia,Pontevedra,2010,3,694,99876900,Libre,Segunda mano
Galicia,Pontevedra,2011,3,643,87089800,Libre,Segunda mano
Galicia,Pontevedra,2012,3,650,80875800,Libre,Segunda mano
Galicia,Pontevedra,2013,3,597,73097300,Libre,Segunda mano
Galicia,Pontevedra,2018,3,1465,180435800,Libre,Segunda mano
Galicia,Pontevedra,2015,3,992,116594900,Libre,Segunda mano
Galicia,Pontevedra,2016,3,1021,117465900,Libre,Segunda mano
Galicia,Pontevedra,2017,3,1284,158280000,Libre,Segunda mano
Galicia,Pontevedra,2020,3,1630,203791700,Libre,Segunda mano
Galicia,Pontevedra,2021,3,1814,260678300,Libre,Segunda mano
Galicia,Pontevedra,2022,3,1847,261905000,Libre,Segunda mano
Galicia,Pontevedra,2023,3,1479,216042700,Libre,Segunda mano
Galicia,Pontevedra,2025,3,1870,320688600,Libre,Segunda mano
Galicia,Ourense,2004,1,262,14639100,Libre,Segunda mano
Galicia,Ourense,2005,1,383,33957700,Libre,Segunda mano
Galicia,Ourense,2009,1,226,18554400,Libre,Segunda mano
Galicia,Ourense,2007,1,431,43337400,Libre,Segunda mano
Galicia,Ourense,2006,1,292,26064400,Libre,Segunda mano
Galicia,Ourense,2012,1,213,23074400,Libre,Segunda mano
Galicia,Ourense,2024,1,647,61831300,Libre,Segunda mano
Galicia,Ourense,2014,1,235,22734900,Libre,Segunda mano
Galicia,Ourense,2008,1,314,31672500,Libre,Segunda mano
Galicia,Ourense,2010,1,235,31078600,Libre,Segunda mano
Galicia,Ourense,2011,1,179,17273500,Libre,Segunda mano
Galicia,Ourense,2017,1,328,24255400,Libre,Segunda mano
Galicia,Ourense,2019,1,434,37210400,Libre,Segunda mano
Galicia,Ourense,2015,1,244,20145700,Libre,Segunda mano
Galicia,Ourense,2025,1,816,81740400,Libre,Segunda mano
Galicia,Ourense,2021,1,434,36870800,Libre,Segunda mano
Galicia,Ourense,2020,1,391,34642200,Libre,Segunda mano
Galicia,Ourense,2016,1,292,26892200,Libre,Segunda mano
Galicia,Ourense,2023,1,613,52781300,Libre,Segunda mano
Galicia,Ourense,2013,1,170,16159600,Libre,Segunda mano
Galicia,Ourense,2022,1,521,45127000,Libre,Segunda mano
Galicia,Ourense,2018,1,397,32472100,Libre,Segunda mano
Galicia,Ourense,2025,2,921,93876800,Libre,Segunda mano
Galicia,Ourense,2023,2,631,56310000,Libre,Segunda mano
Galicia,Ourense,2022,2,655,56905500,Libre,Segunda mano
Galicia,Ourense,2021,2,600,52862300,Libre,Segunda mano
Galicia,Ourense,2018,2,447,39247500,Libre,Segunda mano
Galicia,Ourense,2016,2,363,32870500,Libre,Segunda mano
Galicia,Ourense,2019,2,435,37300400,Libre,Segunda mano
Galicia,Ourense,2017,2,406,33174800,Libre,Segunda mano
Galicia,Ourense,2011,2,233,21401700,Libre,Segunda mano
Galicia,Ourense,2014,2,221,20426400,Libre,Segunda mano
Galicia,Ourense,2008,2,348,32184000,Libre,Segunda mano
Galicia,Ourense,2012,2,236,21882100,Libre,Segunda mano
Galicia,Ourense,2024,2,770,67877800,Libre,Segunda mano
Galicia,Ourense,2013,2,231,24450000,Libre,Segunda mano
Galicia,Ourense,2006,2,294,27522200,Libre,Segunda mano
Galicia,Ourense,2020,2,228,20347900,Libre,Segunda mano
Galicia,Ourense,2010,2,319,33258400,Libre,Segunda mano
Galicia,Ourense,2015,2,316,27459200,Libre,Segunda mano
Galicia,Ourense,2007,2,285,24634900,Libre,Segunda mano
Galicia,Ourense,2005,2,424,35339900,Libre,Segunda mano
Galicia,Ourense,2004,2,367,24830200,Libre,Segunda mano
Galicia,Ourense,2009,2,262,27795900,Libre,Segunda mano
Galicia,Ourense,2010,4,423,48480100,Libre,Segunda mano
Galicia,Ourense,2013,4,258,20592600,Libre,Segunda mano
Galicia,Ourense,2020,4,580,48397300,Libre,Segunda mano
Galicia,Ourense,2025,4,917,89656700,Libre,Segunda mano
Galicia,Ourense,2011,4,273,25150200,Libre,Segunda mano
Galicia,Ourense,2015,4,333,26880900,Libre,Segunda mano
Galicia,Ourense,2019,4,493,45109600,Libre,Segunda mano
Galicia,Ourense,2017,4,411,33650200,Libre,Segunda mano
Galicia,Ourense,2016,4,347,28922500,Libre,Segunda mano
Galicia,Ourense,2021,4,642,53760600,Libre,Segunda mano
Galicia,Ourense,2018,4,436,38584500,Libre,Segunda mano
Galicia,Ourense,2022,4,695,59744100,Libre,Segunda mano
Galicia,Ourense,2023,4,719,59179000,Libre,Segunda mano
Galicia,Ourense,2008,4,293,29767600,Libre,Segunda mano
Galicia,Ourense,2014,4,389,33223200,Libre,Segunda mano
Galicia,Ourense,2024,4,856,74792000,Libre,Segunda mano
Galicia,Ourense,2012,4,341,33706000,Libre,Segunda mano
Galicia,Ourense,2006,4,255,22133600,Libre,Segunda mano
Galicia,Ourense,2007,4,349,32794200,Libre,Segunda mano
Galicia,Ourense,2009,4,271,27266100,Libre,Segunda mano
Galicia,Ourense,2005,4,376,39594700,Libre,Segunda mano
Galicia,Ourense,2004,4,415,28044200,Libre,Segunda mano
Galicia,Ourense,2004,3,437,28683400,Libre,Segunda mano
Galicia,Ourense,2005,3,398,32666500,Libre,Segunda mano
Galicia,Ourense,2009,3,284,27428200,Libre,Segunda mano
Galicia,Ourense,2014,3,271,21428700,Libre,Segunda mano
Galicia,Ourense,2006,3,282,25416000,Libre,Segunda mano
Galicia,Ourense,2007,3,340,30631700,Libre,Segunda mano
Galicia,Ourense,2024,3,854,75703100,Libre,Segunda mano
Galicia,Ourense,2019,3,415,37246600,Libre,Segunda mano
Galicia,Ourense,2008,3,328,30736900,Libre,Segunda mano
Galicia,Ourense,2010,3,270,26416500,Libre,Segunda mano
Galicia,Ourense,2011,3,245,23639700,Libre,Segunda mano
Galicia,Ourense,2012,3,242,22608900,Libre,Segunda mano
Galicia,Ourense,2013,3,247,20404700,Libre,Segunda mano
Galicia,Ourense,2018,3,454,39515500,Libre,Segunda mano
Galicia,Ourense,2015,3,332,25334300,Libre,Segunda mano
Galicia,Ourense,2016,3,352,30484000,Libre,Segunda mano
Galicia,Ourense,2017,3,419,33223800,Libre,Segunda mano
Galicia,Ourense,2020,3,634,51963700,Libre,Segunda mano
Galicia,Ourense,2021,3,602,52628000,Libre,Segunda mano
Galicia,Ourense,2022,3,679,58750000,Libre,Segunda mano
Galicia,Ourense,2023,3,620,50871800,Libre,Segunda mano
Galicia,Ourense,2025,3,791,82540600,Libre,Segunda mano
Galicia,Lugo,2004,1,432,22020600,Libre,Segunda mano
Galicia,Lugo,2005,1,417,33155800,Libre,Segunda mano
Galicia,Lugo,2009,1,216,20642500,Libre,Segunda mano
Galicia,Lugo,2007,1,484,43038800,Libre,Segunda mano
Galicia,Lugo,2006,1,449,39751100,Libre,Segunda mano
Galicia,Lugo,2012,1,250,26932300,Libre,Segunda mano
Galicia,Lugo,2024,1,875,77273700,Libre,Segunda mano
Galicia,Lugo,2014,1,267,20066600,Libre,Segunda mano
Galicia,Lugo,2008,1,347,29832700,Libre,Segunda mano
Galicia,Lugo,2010,1,263,24458400,Libre,Segunda mano
Galicia,Lugo,2011,1,258,22726200,Libre,Segunda mano
Galicia,Lugo,2017,1,407,29678700,Libre,Segunda mano
Galicia,Lugo,2019,1,564,45724200,Libre,Segunda mano
Galicia,Lugo,2015,1,444,30942600,Libre,Segunda mano
Galicia,Lugo,2025,1,971,91629000,Libre,Segunda mano
Galicia,Lugo,2021,1,691,64051500,Libre,Segunda mano
Galicia,Lugo,2020,1,504,39203400,Libre,Segunda mano
Galicia,Lugo,2016,1,378,27094300,Libre,Segunda mano
Galicia,Lugo,2023,1,772,68720600,Libre,Segunda mano
Galicia,Lugo,2013,1,304,24196700,Libre,Segunda mano
Galicia,Lugo,2022,1,778,66914000,Libre,Segunda mano
Galicia,Lugo,2018,1,536,41484800,Libre,Segunda mano
Galicia,Lugo,2025,2,1085,111026200,Libre,Segunda mano
Galicia,Lugo,2023,2,840,68329800,Libre,Segunda mano
Galicia,Lugo,2022,2,824,70803100,Libre,Segunda mano
Galicia,Lugo,2021,2,825,69142600,Libre,Segunda mano
Galicia,Lugo,2018,2,570,43711100,Libre,Segunda mano
Galicia,Lugo,2016,2,459,36026200,Libre,Segunda mano
Galicia,Lugo,2019,2,629,51360200,Libre,Segunda mano
Galicia,Lugo,2017,2,476,36391100,Libre,Segunda mano
Galicia,Lugo,2011,2,290,24114600,Libre,Segunda mano
Galicia,Lugo,2014,2,309,26053200,Libre,Segunda mano
Galicia,Lugo,2008,2,332,30550900,Libre,Segunda mano
Galicia,Lugo,2012,2,258,22050900,Libre,Segunda mano
Galicia,Lugo,2024,2,945,82592700,Libre,Segunda mano
Galicia,Lugo,2013,2,290,20348000,Libre,Segunda mano
Galicia,Lugo,2006,2,575,59298600,Libre,Segunda mano
Galicia,Lugo,2020,2,289,24739500,Libre,Segunda mano
Galicia,Lugo,2010,2,340,31756100,Libre,Segunda mano
Galicia,Lugo,2015,2,425,35937700,Libre,Segunda mano
Galicia,Lugo,2007,2,579,55552100,Libre,Segunda mano
Galicia,Lugo,2005,2,571,42722900,Libre,Segunda mano
Galicia,Lugo,2004,2,538,31442500,Libre,Segunda mano
Galicia,Lugo,2009,2,226,19724200,Libre,Segunda mano
Galicia,Lugo,2010,4,496,46713300,Libre,Segunda mano
Galicia,Lugo,2013,4,336,22109600,Libre,Segunda mano
Galicia,Lugo,2020,4,789,64079700,Libre,Segunda mano
Galicia,Lugo,2025,4,1118,122168500,Libre,Segunda mano
Galicia,Lugo,2011,4,313,28053900,Libre,Segunda mano
Galicia,Lugo,2015,4,426,33847700,Libre,Segunda mano
Galicia,Lugo,2019,4,701,54135500,Libre,Segunda mano
Galicia,Lugo,2017,4,535,40377900,Libre,Segunda mano
